,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
1495,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",SEA,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,1.0,11.0,2.0,4.180696701805573,0,12.0,0.06060606060606061,0.0038314176245210726,0.09359108324625566,0.0,1.2000000000000002,3.2
1496,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",SEA,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,24.0,0,0.0,0.0,4.0,21.0,2.0,1.5154951817239635,0,6.0,0.125,0.05333333333333334,0.22483333333333333,0.0,2.4000000000000004,5.4
1497,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",SEA,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,28.0,0,0.0,0.0,10.0,18.0,2.0,1.9815881606191397,0,2.8,0.06060606060606061,0.04032258064516129,0.11913489736070382,0.0,2.8000000000000003,4.800000000000001
1498,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",SEA,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,17.0,0,0.0,0.0,27.0,0.0,1.0,-0.28398814774118364,0,0.6296296296296297,0.08108108108108109,0.09183673469387756,0.1859073359073359,0.0,1.7000000000000002,3.7
1499,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",SEA,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,7.0,15.0,1.0,1.1755741863162257,0,3.142857142857143,0.05405405405405406,0.025925925925925925,0.09922922922922923,0.0,2.2,4.2
1500,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/elomdi6lix6ifser3kf7",SEA,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,20.0,0,0.0,0.0,43.0,2.0,1.0,0.6219764451961964,0,0.46511627906976744,0.08333333333333333,0.10913705583756345,0.2013959390862944,0.0,2.0,4.0
1501,00-0034160,M.Dickson,Michael Dickson,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gavzubvyckul7cdyjozo",SEA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-8.0,0,0.0,0.0,0.0,-3.6628360474132933,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.8,-0.8
1502,00-0034160,M.Dickson,Michael Dickson,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gavzubvyckul7cdyjozo",SEA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-10.0,0,1.0,1.0,0.0,-4.789515998214483,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-3.0,-3.0
1503,00-0034171,J.Cabinda,Jason Cabinda,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtrveaqu9e3pyikgbspy",DET,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,8.0,0.0,0.0,-1.2630572001216933,0,0.0,0.08,0.05555555555555555,0.15888888888888889,0.0,0.0,0.0
1504,00-0034171,J.Cabinda,Jason Cabinda,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtrveaqu9e3pyikgbspy",DET,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,-0.12419170117937028,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4
1505,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckpluqlmmoevgmjsajzg",BAL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,66.0,2,0.0,0.0,5.0,4.888190129597206,0,0,1,0.0,0,0.0,0.0,2.0,0.0,0.0,-0.5573410256765783,0,0.0,0.0625,0.022727272727272728,0.1096590909090909,0.0,18.6,18.6
1506,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckpluqlmmoevgmjsajzg",BAL,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,65.0,0,0.0,0.0,4.0,1.7245943242451176,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.5,6.5
1507,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckpluqlmmoevgmjsajzg",BAL,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,52.0,1,1.0,1.0,6.0,-5.061034393380396,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.4551268264185637,0,0.0,0.03333333333333333,0.011267605633802818,0.05788732394366197,0.0,9.2,9.2
1508,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckpluqlmmoevgmjsajzg",BAL,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,12.0,0,0.0,0.0,1.0,-2.744632836896926,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.2000000000000002,1.2000000000000002
1509,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckpluqlmmoevgmjsajzg",BAL,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,66.0,0,0.0,0.0,5.0,-0.3380675698281266,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.6000000000000005,6.6000000000000005
1510,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,2.0,0.0,0.0,-0.43017201719339937,0,1.0,0.024390243902439025,0.007194244604316547,0.04162133707668012,0.0,0.2,1.2
1511,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,2.0,0.0,0.0,-1.0025732703506947,0,0.0,0.03125,0.008733624454148471,0.05298853711790393,0.0,0.0,0.0
1512,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,20.0,0,0.0,0.0,1.0,1.3913380729500204,0,1,3,9.0,0,0.0,0.0,31.0,6.0,0.0,-3.988068513746839,0,0.2903225806451613,0.12,0.10915492957746478,0.25640845070422535,0.0,2.9000000000000004,3.9000000000000004
1513,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,38.0,0,0.0,0.0,2.0,-1.1345500634633936,0,3,3,47.0,0,0.0,0.0,-3.0,50.0,1.0,1.3861359184375033,0,-15.666666666666666,0.07894736842105263,-0.008064516129032258,0.11277589134125636,0.0,8.5,11.5
1514,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.4351333547383547,0,1,4,3.0,0,0.0,0.0,-5.0,8.0,0.0,-4.436762506957166,0,-0.6,0.16,-0.022222222222222223,0.22444444444444445,0.0,0.4,1.4
1515,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,23.0,0,0.0,0.0,1.0,0.37436677305959165,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.3000000000000003,2.3000000000000003
1516,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,18.0,0,0.0,0.0,2.0,-1.947240643330379,0,1,1,8.0,0,0.0,0.0,5.0,3.0,0.0,-0.007202357619884303,0,1.6,0.047619047619047616,0.023148148148148147,0.08763227513227513,0.0,2.6,3.6
1517,00-0034208,M.Boone,Mike Boone,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rcrpzluchltmk9stwtfc",DEN,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,2.0,0,0.0,0.0,0.0,-1.9390007426263765,0,2,2,27.0,0,0.0,0.0,13.0,14.0,1.0,1.3299667078536004,0,2.076923076923077,0.046511627906976744,0.05752212389380531,0.11003292858612883,0.0,2.9000000000000004,4.9
1518,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,0.0,-0.23074598261155188,0,3,4,61.0,2,0.0,0.0,21.0,41.0,3.0,5.211814542184584,0,2.9047619047619047,0.12903225806451613,0.07241379310344828,0.244238042269188,0.0,18.9,21.9
1519,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,14.0,0,0.0,0.0,0.0,-0.47272486145966663,0,1,1,30.0,0,0.0,0.0,1.0,29.0,1.0,2.9648978316690773,0,30.0,0.038461538461538464,0.005494505494505495,0.06153846153846154,0.0,4.4,5.4
1520,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,18.0,0,0.0,0.0,-1.0,19.0,0.0,-0.702278412762098,0,-18.0,0.19047619047619047,-0.011111111111111112,0.2779365079365079,0.0,1.8,5.8
1521,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.6126550114713609,0,4,5,23.0,1,0.0,0.0,2.0,26.0,2.0,4.135425289394334,0,11.5,0.21739130434782608,0.009708737864077669,0.3328830730265935,0.0,8.3,12.3
1522,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-1.0474085306331058,0,0,2,0.0,0,0.0,0.0,8.0,0.0,0.0,-1.5951688080736042,0,0.0,0.1,0.0625,0.19375000000000003,0.0,0.4,0.4
1523,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,83.0,0,0.0,0.0,3.0,5.386252258787863,0,1,1,12.0,0,0.0,0.0,-4.0,16.0,1.0,0.9584054508013651,0,-3.0,0.125,-0.0851063829787234,0.12792553191489361,0.0,9.5,10.5
1524,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,12.0,0,0.0,0.0,0.0,-0.8002795994398184,0,1,1,-4.0,0,0.0,0.0,-4.0,0.0,0.0,-2.2285981483291835,0,1.0,0.07692307692307693,-0.025157232704402517,0.09777455249153363,0.0,0.8,1.8
1525,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-1.0432276711799204,0,1,2,6.0,0,0.0,0.0,-5.0,10.0,0.0,-0.7597492935601622,0,-1.2,0.05555555555555555,-0.020242914979757085,0.06916329284750337,0.0,0.8,1.8
1526,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.9129194864071906,0,1,1,14.0,1,0.0,0.0,9.0,5.0,1.0,2.0680651283473708,0,1.5555555555555556,0.037037037037037035,0.0379746835443038,0.08213783403656821,0.0,7.8,8.8
1527,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,16.0,0,0.0,0.0,1.0,1.2326404067571275,0,3,3,3.0,0,0.0,0.0,1.0,2.0,0.0,-1.8878257132018916,0,3.0,0.08823529411764706,0.0035587188612099642,0.13484404437931757,0.0,1.9000000000000001,4.9
1528,00-0034253,D.Hilliard,Dontrell Hilliard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ukhyslngeuojxkjqfq9f",TEN,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.8916532259900123,0,2,2,14.0,0,0.0,0.0,11.0,3.0,0.0,-2.4344810643815435,0,1.2727272727272727,0.08,0.06707317073170732,0.1669512195121951,0.0,1.6,3.6
1529,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,16.0,1,1.0,0.0,11.0,0.0,1.0,1.1606653371563298,0,1.4545454545454546,0.12280701754385964,0.039285714285714285,0.21171052631578946,0.0,7.6,11.6
1530,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,40.0,0,1.0,0.0,18.0,35.0,1.0,-0.5766507343623508,0,2.2222222222222223,0.20930232558139536,0.045112781954887216,0.34553243574051407,0.0,4.0,10.0
1531,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,84.0,0,0.0,0.0,22.0,62.0,3.0,6.079417748318519,0,3.8181818181818183,0.16666666666666666,0.04680851063829787,0.2827659574468085,0.0,8.4,16.4
1532,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,52.0,0,0.0,0.0,40.0,24.0,3.0,-1.2312873805058189,0,1.3,0.15151515151515152,0.13513513513513514,0.3218673218673219,0.0,5.2,8.2
1533,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,39.0,0.0,0.0,-0.5548329642042518,0,0.0,0.047619047619047616,0.19796954314720813,0.2100072516316171,0.0,0.0,0.0
1534,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,1.0,0.7327881788660306,0,1,2,16.0,0,0.0,0.0,14.0,8.0,1.0,0.7465095387306064,0,1.1428571428571428,0.11764705882352941,0.13333333333333333,0.2698039215686274,0.0,1.7000000000000002,2.7
1535,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,22.0,0,0.0,0.0,45.0,13.0,1.0,-2.98950505128596,0,0.4888888888888889,0.2608695652173913,0.391304347826087,0.6652173913043478,0.0,2.2,6.2
1536,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,79.0,2,0.0,0.0,149.0,28.0,5.0,2.0834920780034736,0,0.5302013422818792,0.29411764705882354,0.47151898734177217,0.7712397617274758,0.0,19.9,25.9
1537,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,12.0,3.0,1.0,-0.744494567392394,0,0.5833333333333334,0.08333333333333333,0.0821917808219178,0.18253424657534245,0.0,0.7000000000000001,1.7000000000000002
1538,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,15.0,0,0.0,0.0,19.0,9.0,0.0,-2.4832639692467637,0,0.7894736842105263,0.15,0.11046511627906977,0.3023255813953488,0.0,1.5,3.5
1539,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,50.0,0,0.0,0.0,28.0,22.0,2.0,3.482780270278454,0,1.7857142857142858,0.10714285714285714,0.17391304347826086,0.28245341614906827,0.0,5.0,8.0
1540,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,9.0,0,0.0,0.0,44.0,7.0,0.0,-7.082769208616085,0,0.20454545454545456,0.12727272727272726,0.09544468546637744,0.2577203707355551,0.0,0.9,2.9
1541,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fx3sjul1xvi4tuag57bn",NYJ,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,28.0,0,0.0,0.0,49.0,15.0,0.0,-2.290332997246878,0,0.5714285714285714,0.18181818181818182,0.13687150837988826,0.3685373285931945,0.0,2.8000000000000003,7.800000000000001
1542,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-3.0,0,0.0,0.0,0.0,-1.0038337134756148,0,4,4,44.0,0,0.0,0.0,22.0,22.0,3.0,3.5359206584398635,0,2.0,0.10256410256410256,0.07236842105263158,0.20450404858299595,0.0,4.1000000000000005,8.100000000000001
1543,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,13.0,0,0.0,0.0,74.0,1.0,0.0,-4.451358722464647,0,0.17567567567567569,0.20588235294117646,0.3045267489711934,0.5219922536916001,0.0,1.3,3.3
1544,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,48.0,0,0.0,0.0,93.0,16.0,3.0,1.3818043196806684,0,0.5161290322580645,0.21212121212121213,0.3263157894736842,0.5466028708133971,0.0,4.800000000000001,8.8
1545,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,63.0,0,0.0,0.0,62.0,18.0,2.0,2.1639515156812803,0,1.0161290322580645,0.14705882352941177,0.2440944881889764,0.39145437702640107,0.0,6.300000000000001,9.3
1546,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,90.0,0,0.0,0.0,85.0,24.0,5.0,6.722921964712441,0,1.0588235294117647,0.19047619047619047,0.3102189781021898,0.5028675703858185,0.0,9.0,15.0
1547,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,21.0,0.0,0.0,-5.733912565745413,0,0.0,0.08571428571428572,0.1044776119402985,0.2017057569296375,0.0,0.0,0.0
1548,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,111.0,0,0.0,0.0,106.0,16.0,3.0,8.609065327153075,0,1.0471698113207548,0.11764705882352941,0.4076923076923077,0.46185520361990945,0.0,11.100000000000001,14.100000000000001
1549,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvzluuxi81gwt3e8eixo",KC,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,12.0,0.0,1.0,1.195184380048886,0,1.0,0.016129032258064516,0.027522935779816515,0.043459603432968334,0.0,1.2000000000000002,2.2
